,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
14531,dance hall,465071,10.0,,dance hall
14532,dance hall girl,159951,1.0,,dance hall girl
14533,dance hall singer,296423,2.0,,dance hall singer
14534,dance instructor,221099,3.0,,dance instructor
14535,dance lesson,2839,3.0,,dance lesson
14536,dance marathon,35087,0.0,,dance marathon
14537,dance movie,297399,2.0,,dance movie
14538,dance music,199642,3.0,,dance music
14539,dance number,165020,1.0,,dance number
14540,dance off (scene),72267,-3.0,,dance off scene
14541,dance party,311388,2.0,,dance party
14542,dance performance,302128,11.0,,dance performance
14543,dance ritual,73141,1.0,,dance ritual
14544,dance scene,3095,0.0,,dance scene
14545,dance scenes,181449,1.0,,dance scenes
14546,dance school,6124,2.0,,dance school
14547,Dance sequence,80570,1.0,,Dance sequence
14548,dance show,2926,1.0,,dance show
14549,dance studio,145576,1.0,,dance studio
14550,dance teacher,491210,7.0,,dance teacher
14551,dance-off,158779,1.0,,danceoff
14552,dancehall,88881,1.0,,dancehall
14553,dancehall girl,598609,6.0,,dancehall girl
14554,dancehall hostess,1416,1.0,,dancehall hostess
14555,dancer,6350085,74.0,,dancer
14556,DANCER'S LIFE,193,1.0,,DANCERS LIFE
14557,dancers,2942,0.0,,dancers
14558,dances with wolves retelling,72998,0.0,,dances with wolves retelling
14559,dancing,10590176,297.0,Dancing;,dancing
14560,dancing caterpillar,158471,1.0,,dancing caterpillar
14561,dancing class,101120,2.0,,dancing class
14562,dancing corpse,7472,2.0,,dancing corpse
14563,dancing girls,1932,0.0,,dancing girls
14564,dancing in the street,81020,1.0,,dancing in the street
14565,dancing lessons,8916,0.0,,dancing lessons
14566,dancing master,72064,6.0,,dancing master
14567,Dancing movie,1188,0.0,,Dancing movie
14568,dancing on temple of love,27727,0.0,,dancing on temple of love
14569,dancing on the bar,3825,2.0,,dancing on the bar
14570,dancing while working,25816,1.0,,dancing while working
14571,dandy,128860,1.0,,dandy
14572,Dane Cook,428259,2.0,,Dane Cook
14573,Dane DeHaan,472138,7.0,Dane Dehaan;,Dane DeHaan
14574,Danfung Dennis,103935,0.0,,Danfung Dennis
14575,danger,3152769,44.0,Danger;,danger
14576,Danger is my middle name,1517,-1.0,,Danger is my middle name
14577,danger of life,453914,8.0,,danger of life
14578,Danger Takes a Backseat,59727,1.0,,Danger Takes a Backseat
14579,dangerous,954549,19.0,,dangerous
14580,dangerous animal,101180,1.0,,dangerous animal
14581,DANGEROUS ATTRACTION,79304,-6.0,,DANGEROUS ATTRACTION
14582,dangerous driving,26242,1.0,,dangerous driving
14583,DANGEROUS FRIENDS,37437,-4.0,,DANGEROUS FRIENDS
14584,dangerous gang,121271,1.0,,dangerous gang
14585,dangerous jobs,114134,1.0,,dangerous jobs
14586,Dangerous Minds,31,0.0,,Dangerous Minds
14587,dangerous mission,320169,3.0,,dangerous mission
14588,dangerous relationships,134661,1.0,,dangerous relationships
14589,dangerous side effects,141175,1.0,,dangerous side effects
14590,dangling plotlines,95510,-2.0,,dangling plotlines
14591,dani2005,40278,-4.0,,dani2005
14592,Dani2006,860345,-236.0,,Dani2006
14593,dani2007,759465,-193.0,,dani2007
14594,dani2008,7382,-1.0,,dani2008
14595,dani_2008,55276,-4.0,,dani2008
14596,Dania Ramirez,96417,1.0,,Dania Ramirez
14597,Daniel A. Miller,104757,1.0,,Daniel A Miller
14598,Daniel Alfredson,147833,2.0,,Daniel Alfredson
14599,Daniel Anker,104971,0.0,,Daniel Anker
14600,Daniel Auteuil,451697,-6.0,daniel auteuil;,Daniel Auteuil
14601,Daniel B. Gold,39191,0.0,,Daniel B Gold
14602,Daniel Barber,74948,-2.0,,Daniel Barber
14603,Daniel Barnz,69574,-1.0,,Daniel Barnz
14604,Daniel Bruhl,184253,3.0,,Daniel Bruhl
14605,Daniel BrÃ¼hl,231246,-1.0,,Daniel BrÃ¼hl
14606,Daniel BrÃƒÂ¼hl,54796,1.0,,Daniel BrÃƒÂ¼hl
14607,Daniel Brühl,312927,5.0,,Daniel Brühl
14608,daniel burman,27783,1.0,Daniel Burman;,daniel burman
14609,Daniel Craig,983361,124.0,daniel craig;,Daniel Craig
14610,Daniel Day-Lewis,490525,107.0,,Daniel DayLewis
14611,Daniel Espinosa,86244,0.0,,Daniel Espinosa
14612,Daniel Farrands,310523,0.0,,Daniel Farrands
14613,Daniel Fathers,63393,-1.0,,Daniel Fathers
14614,Daniel Franzese,7451,3.0,,Daniel Franzese
14615,Daniel G. Karslake,55620,0.0,,Daniel G Karslake
14616,Daniel Gillies,53999,1.0,,Daniel Gillies
14617,Daniel Graig,227678,-1.0,,Daniel Graig
14618,Daniel GÃ©lin,69498,0.0,,Daniel GÃ©lin
14619,Daniel Haller,43011,-1.0,,Daniel Haller
14620,Daniel Hendler,51341,-1.0,,Daniel Hendler
14621,Daniel J. Sullivan,1384,1.0,,Daniel J Sullivan
14622,Daniel Junge,93752,0.0,,Daniel Junge
14623,Daniel Kaluuya,221853,2.0,,Daniel Kaluuya
14624,Daniel Krige,102984,0.0,,Daniel Krige
14625,Daniel Lapaine,342,1.0,,Daniel Lapaine
14626,Daniel Lee,137400,0.0,,Daniel Lee
14627,Daniel Lindsay,93324,0.0,,Daniel Lindsay
14628,Daniel London,2431,-1.0,,Daniel London
14629,Daniel MacPherson,133377,1.0,,Daniel MacPherson
14630,Daniel Mann,142700,3.0,,Daniel Mann
14631,Daniel Mays,58295,-1.0,,Daniel Mays
14632,Daniel Minahan,4166,1.0,,Daniel Minahan
14633,Daniel Monzón,186405,2.0,,Daniel Monzón
14634,Daniel Myrick,2710,1.0,,Daniel Myrick
14635,Daniel Nettheim,92920,0.0,,Daniel Nettheim
14636,Daniel Olbrychski,1161,1.0,,Daniel Olbrychski
14637,Daniel Patrick Carbone,112925,1.0,,Daniel Patrick Carbone
14638,daniel pearl,53921,-1.0,,daniel pearl
14639,Daniel Petrie,207740,0.0,,Daniel Petrie
14640,Daniel Petrie Jr.,6316,1.0,,Daniel Petrie Jr
14641,Daniel Pyne,8781,1.0,,Daniel Pyne
14642,daniel radcliffe,104863,3.0,Daniel Radcliffe;,daniel radcliffe
14643,Daniel Ribeiro,219877,2.0,,Daniel Ribeiro
14644,Daniel Roby,120388,1.0,,Daniel Roby
14645,Daniel Sackheim,4770,1.0,,Daniel Sackheim
14646,Daniel Stern,21170,11.0,,Daniel Stern
14647,Daniel Sánchez Arévalo,61646,1.0,,Daniel Sánchez Arévalo
14648,Daniel Taplitz,1520,0.0,,Daniel Taplitz
14649,Daniel Vigne,1150,0.0,,Daniel Vigne
14650,Daniel Waters,59000,0.0,,Daniel Waters
14651,Daniel Wu,52956,-1.0,,Daniel Wu
14652,Daniel Zovatto,161634,3.0,,Daniel Zovatto
14653,Daniela Thomas,7622,1.0,,Daniela Thomas
14654,Daniele Anastasion,108649,0.0,,Daniele Anastasion
14655,Daniella Denby-Ashe,93988,1.0,,Daniella DenbyAshe
14656,Danielle Darrieux,69498,-1.0,,Danielle Darrieux
14657,Danielle Gardner,120631,1.0,,Danielle Gardner
14658,Danielle Harris,110086,1.0,,Danielle Harris
14659,Danielle Panabaker,115647,0.0,,Danielle Panabaker
14660,Danielle von Zerneck,176,1.0,,Danielle von Zerneck
14661,Daniil Khrabrovitsky,103593,1.0,,Daniil Khrabrovitsky
14662,Danis Tanovic,82265,0.0,,Danis Tanovic
14663,Danish,850012,18.0,danish;,Danish
14664,danish animation,167076,1.0,,danish animation
14665,danish history,96911,1.0,,danish history
14666,danish soldier,77833,1.0,,danish soldier
14667,DaniÃ¨le Thompson,6488,-1.0,,DaniÃ¨le Thompson
14668,Danièle Huillet,102417,0.0,,Danièle Huillet
14669,Danièle Thompson,95158,0.0,,Danièle Thompson
14670,Dankan,77752,-1.0,,Dankan
14671,danmark,115828,1.0,,danmark
14672,Dann Florek,1752,1.0,,Dann Florek
14673,Danny Aiello,18673,1.0,,Danny Aiello
14674,danny boyle,144644,14.0,Danny Boyle;,danny boyle
14675,Danny Boyle movie,6502,-2.0,,Danny Boyle movie
14676,Danny Cannon,99811,0.0,,Danny Cannon
14677,Danny DeVito,220996,32.0,,Danny DeVito
14678,danny elfman,5042,1.0,Danny Elfman;,danny elfman
14679,Danny Elfman score,47601,14.0,,Danny Elfman score
14680,danny glover,111844,0.0,Danny Glover;,danny glover
14681,Danny Hassel,3943,2.0,,Danny Hassel
14682,Danny Huston,68319,-1.0,,Danny Huston
14683,Danny Kaye,696651,6.0,,Danny Kaye
14684,Danny Lee,109207,-1.0,,Danny Lee
14685,Danny Leiner,12822,-1.0,,Danny Leiner
14686,Danny McBride,1297536,16.0,,Danny McBride
14687,danny mooney,116857,1.0,,danny mooney
14688,Danny Pang,50800,0.0,,Danny Pang
14689,Danny Pink,147372,1.0,,Danny Pink
14690,Danny Trejo,886600,5.0,danny trejo;,Danny Trejo
14691,dansk,159167,1.0,,dansk
14692,Dante,69996,-2.0,,Dante
14693,Dante Lam,107361,0.0,,Dante Lam
14694,danube,191555,4.0,,danube
14695,Dany Boon,784091,17.0,dany boon;,Dany Boon
14696,Dany DeVito,5265,1.0,,Dany DeVito
14697,Daoism,178701,1.0,,Daoism
14698,Daphne Pinkerson,154288,1.0,,Daphne Pinkerson
14699,Daphne Zuniga,13692,-1.0,,Daphne Zuniga
14700,darama,6953,-6.0,,darama
14701,dardenne,3010,-1.0,,dardenne
14702,dare,591460,9.0,,dare
14703,Daredevil,101182,1.0,daredevil;,Daredevil
14704,darfur,112545,0.0,,darfur
14705,Daria Nicolodi,7115,0.0,,Daria Nicolodi
14706,darin,89356,1.0,Darin;,darin
14707,Darin Scott,1742,1.0,,Darin Scott
14708,Daring,78266,0.0,daring;,Daring
14709,Daring Rescue,260,2.0,daring rescue;,Daring Rescue
14710,daring rescues,8253,1.0,DARING RESCUES;,daring rescues
14711,Dario Argento,225297,22.0,,Dario Argento
14712,Dario Marianelli,95681,0.0,,Dario Marianelli
14713,Dariush Mehrjui,218429,0.0,,Dariush Mehrjui
14714,dariusz wolski,96612,2.0,,dariusz wolski
14715,Dark,2938728,285.0,DARK;dark;,Dark
14716,Dark Ages,81516,2.0,dark ages;,Dark Ages
14717,dark and best,136864,1.0,,dark and best
14718,dark and mean,55363,-1.0,,dark and mean
14719,dark and stormy night,7678,2.0,,dark and stormy night
14720,dark and wonderful,73200,-1.0,,dark and wonderful
14721,dark angel,188,1.0,,dark angel
14722,dark animated film,2138,5.0,,dark animated film
14723,dark carnival,200583,2.0,,dark carnival
14724,dark co,356,0.0,,dark co
14725,Dark comedy,1121077,18.0,Dark Comedy;dark comedy;,Dark comedy
14726,dark comedy (sortof),32587,-3.0,,dark comedy sortof
14727,dark comedy bits,1237,0.0,,dark comedy bits
14728,dark commedy,53468,1.0,,dark commedy
14729,dark dramedy,146238,1.0,Dark dramedy;,dark dramedy
14730,dark ending,83184,0.0,,dark ending
14731,dark fairy tale,327305,17.0,,dark fairy tale
14732,Dark Fairytale,127565,2.0,dark fairytale;,Dark Fairytale
14733,Dark fantasy,29,21.0,dark fantasy;,Dark fantasy
14734,dark finnish humor,84980,1.0,,dark finnish humor
14735,dark future,673109,7.0,Dark Future;,dark future
14736,Dark hero,170613,22.0,dark hero;,Dark hero
14737,dark heroine,5999,1.0,,dark heroine
14738,dark horse comics,523776,5.0,,dark horse comics
14739,dark humo,2858,-1.0,,dark humo
14740,Dark humor,791396,25.0,Dark Humor;dark humor;,Dark humor
14741,dark humour,1131468,19.0,Dark humour;,dark humour
14742,Dark humour (not a comedy),1250,0.0,dark humour (not a comedy);,Dark humour not a comedy
14743,dark killer,89999,1.0,,dark killer
14744,dark lighting,311353,3.0,,dark lighting
14745,dark matter,180251,1.0,,dark matter
14746,dark movie,177593,6.0,,dark movie
14747,dark past,889944,11.0,,dark past
14748,dark protagonist,293,1.0,,dark protagonist
14749,dark romance,201194,1.0,,dark romance
14750,dark satire,4166,0.0,,dark satire
14751,dark secret,442856,3.0,,dark secret
14752,dark secrets,503223,7.0,,dark secrets
14753,dark side,278727,4.0,,dark side
14754,dark side of India,69326,15.0,,dark side of India
14755,dark soundtrack,136636,1.0,,dark soundtrack
14756,dark undertones,4432,1.0,,dark undertones
14757,dark web,765138,5.0,,dark web
14758,darker,27311,1.0,,darker
14759,Darker and Edgier,105386,2.0,,Darker and Edgier
14760,darker undertones,59118,2.0,,darker undertones
14761,Darkly Funny,106782,15.0,,Darkly Funny
14762,Darkly OTT and Funny,112556,0.0,,Darkly OTT and Funny
14763,darkman,204099,3.0,,darkman
14764,darkness,2775539,34.0,Darkness;,darkness
14765,darknet,114494,1.0,,darknet
14766,Darko Mitrevski,119483,2.0,,Darko Mitrevski
14767,darkroom,137574,2.0,,darkroom
14768,darkside,143068,5.0,,darkside
14769,darkspore,160575,1.0,,darkspore
14770,Darlene Love,103107,1.0,,Darlene Love
14771,Darrell Roodt,42738,1.0,,Darrell Roodt
14772,Darrell Rooney,26999,0.0,,Darrell Rooney
14773,Darren Aronofsky,486889,101.0,,Darren Aronofsky
14774,Darren Criss,106197,1.0,,Darren Criss
14775,Darren Ewing,78746,-3.0,,Darren Ewing
14776,Darren Gilford,122886,2.0,,Darren Gilford
14777,Darren Lynn Bousman,143900,-1.0,,Darren Lynn Bousman
14778,Darren McGavin,80808,0.0,,Darren McGavin
14779,Darren Paul Fisher,112087,-1.0,,Darren Paul Fisher
14780,Darren Stein,2500,1.0,,Darren Stein
14781,Darrin,2865,-15.0,,Darrin
14782,Darryl F. Zanuck,7336,1.0,,Darryl F Zanuck
14783,Darryl Hannah,9219,-1.0,,Darryl Hannah
14784,darth vader,202418,31.0,Darth Vader;,darth vader
14785,darthvader,260,1.0,,darthvader
14786,darwin,518463,4.0,Darwin;,darwin
14787,darwin award winner,8809,-1.0,,darwin award winner
14788,darwinism,59380,1.0,,darwinism
14789,darwinism vs creationism,84772,0.0,,darwinism vs creationism
14790,Daryl Duke,176937,0.0,,Daryl Duke
14791,Daryl Hannah,45925,6.0,,Daryl Hannah
14792,DarÃ­o Grandinetti,5878,0.0,,DarÃ­o Grandinetti
14793,Dashiell hammett,950,1.0,Dashiell Hammett;,Dashiell hammett
14794,data,89102,0.0,Data;,data
14795,data science,89492,4.0,,data science
14796,database,186029,1.0,,database
14797,date,2557211,37.0,,date
14798,date drugs,137060,1.0,,date drugs
14799,date from hell,4410,1.0,,date from hell
14800,Date movie,51084,-6.0,date movie;,Date movie
14801,date rape,147936,2.0,Date Rape;,date rape
14802,Dated,4772,0.0,dated;,Dated
14803,dated CG,2809,0.0,,dated CG
14804,dated CGI,8644,1.0,,dated CGI
14805,dated directing,1253,1.0,,dated directing
14806,dated graphics,26603,0.0,,dated graphics
14807,Dated Humour,3799,-1.0,,Dated Humour
14808,dated music,8132,1.0,,dated music
14809,dated music but fun,1304,-2.0,,dated music but fun
14810,dated slang,113283,0.0,,dated slang
14811,dated technology,32,1.0,,dated technology
14812,dating,5409972,63.0,,dating
14813,dating advice,31685,5.0,,dating advice
14814,dating app,179437,1.0,,dating app
14815,dating apps,179437,1.0,,dating apps
14816,dating service,105357,1.0,,dating service
14817,dating woes,246029,2.0,,dating woes
14818,daughter,12744172,215.0,Daughter;,daughter
14819,Daughter / father relationship,209243,3.0,,Daughter  father relationship
14820,daughter of the president,228302,2.0,,daughter of the president
14821,daughter-father relationship,108727,1.0,,daughterfather relationship
14822,daughter–in–law,80733,5.0,,daughter–in–law
14823,dauphin,48700,1.0,,dauphin
14824,Dave,189805,1.0,,Dave
14825,Dave Bautista,340007,5.0,,Dave Bautista
14826,Dave Bullock,58404,1.0,,Dave Bullock
14827,dave chapelle,1552,0.0,,dave chapelle
14828,Dave Chappelle,168802,3.0,,Dave Chappelle
14829,Dave Chappelle's Block Party,43708,-4.0,,Dave Chappelles Block Party
14830,Dave Eggers,301625,2.0,,Dave Eggers
14831,Dave Fleischer,91919,1.0,,Dave Fleischer
14832,Dave Foley,63274,-8.0,,Dave Foley
14833,Dave Franco,493714,5.0,dave franco;,Dave Franco
14834,Dave Goelz,2083,-2.0,,Dave Goelz
14835,Dave LaMattina,139775,1.0,,Dave LaMattina
14836,Dave Lovering,51127,-1.0,,Dave Lovering
14837,dave mckean,37857,0.0,,dave mckean
14838,Dave Mossop,108248,0.0,,Dave Mossop
14839,Dave Murray,69830,-1.0,,Dave Murray
14840,Dave Payne,27075,0.0,,Dave Payne
14841,Dave Thomas,10378,-1.0,,Dave Thomas
14842,Daveigh Chase,74137,1.0,,Daveigh Chase
14843,Davey Jones,45722,0.0,,Davey Jones
14844,david,195343,2.0,,david
14845,David A.R. White,299800,2.0,,David AR White
14846,david alan grier,2751,0.0,,david alan grier
14847,David Alexanian,116975,1.0,,David Alexanian
14848,David Allen Grier,1445,-1.0,,David Allen Grier
14849,david and goliath,349368,3.0,David and Goliath;,david and goliath
14850,David Anspaugh,9895,0.0,,David Anspaugh
14851,David Arquette,63901,1.0,,David Arquette
14852,David Atkins,4898,0.0,,David Atkins
14853,david attenborough,100553,4.0,David Attenborough;,david attenborough
14854,David Attwood,112473,0.0,,David Attwood
14855,David Ayer,638710,3.0,,David Ayer
14856,David Bamber,64983,0.0,,David Bamber
14857,David Barrass,1027,0.0,,David Barrass
14858,David Beckham,52980,0.0,,David Beckham
14859,David Bennent,1161,1.0,,David Bennent
14860,David Blair,119754,0.0,,David Blair
14861,David Bond,127268,0.0,,David Bond
14862,David Boreanaz,61818,-4.0,,David Boreanaz
14863,David Bower,357,0.0,,David Bower
14864,David Bowers,48982,0.0,,David Bowers
14865,david bowie,222000,16.0,David Bowie;,david bowie
14866,David Bowie!,3550,-2.0,,David Bowie
14867,David Breashears,1797,1.0,,David Breashears
14868,David Brin,1726,1.0,,David Brin
14869,David Bruckner,96815,-1.0,,David Bruckner
14870,David Butler,400819,1.0,,David Butler
14871,David Byrne,10674,2.0,,David Byrne
14872,David Caesar,27458,0.0,,David Caesar
14873,David Carradine,320293,-2.0,,David Carradine
14874,David Carson,54253,-2.0,,David Carson
14875,david caruso,4725,6.0,David Caruso;,david caruso
14876,David Chase,99217,0.0,,David Chase
14877,David Chiang,88327,-1.0,,David Chiang
14878,david copperfield,5697,1.0,,david copperfield
14879,David Cronenberg,479892,98.0,,David Cronenberg
14880,David Cronnenberg,6774,-6.0,,David Cronnenberg
14881,david cross,120374,0.0,David Cross;,david cross
14882,David Darg,155415,1.0,,David Darg
14883,David Dayan Fisher,8972,-1.0,,David Dayan Fisher
14884,David Dhawan,225815,2.0,,David Dhawan
14885,David Dobkin,185058,3.0,,David Dobkin
14886,David Drury,96471,1.0,,David Drury
14887,David Duchovny,294786,13.0,,David Duchovny
14888,David Dworsky,100567,0.0,,David Dworsky
14889,David E. Durston,88276,1.0,,David E Durston
14890,David E. Talbert,57522,0.0,,David E Talbert
14891,David Engelbach,3431,1.0,,David Engelbach
14892,David F. Oyster,77658,-1.0,,David F Oyster
14893,David F. Sandberg,113715,2.0,,David F Sandberg
14894,David Farr,159614,2.0,,David Farr
14895,David Farrier,157361,1.0,,David Farrier
14896,David Fincher,509621,224.0,,David Fincher
14897,David France,97639,0.0,,David France
14898,David Frankel,241575,-1.0,,David Frankel
14899,David Gallagher,802,-1.0,,David Gallagher
14900,David Gebroe,49691,0.0,,David Gebroe
14901,David Gelb,93721,2.0,,David Gelb
14902,david gilmour,177857,1.0,,david gilmour
14903,David Goelz,107,0.0,,David Goelz
14904,David Gordon Green,621830,5.0,,David Gordon Green
14905,David Graf,11900,-3.0,,David Graf
14906,David Greene,567670,1.0,,David Greene
14907,david grohl,49396,-2.0,David Grohl;,david grohl
14908,David Gulpilil,112735,1.0,,David Gulpilil
14909,David Guy Levy,99296,1.0,,David Guy Levy
14910,David Hackl,143472,0.0,,David Hackl
14911,David Hackle,63436,-1.0,,David Hackle
14912,David Haig,357,0.0,,David Haig
14913,David Hand,2612,3.0,,David Hand
14914,David Hare,111587,0.0,,David Hare
14915,David Harewood,133869,1.0,,David Harewood
14916,David Hasselhoff,108099,2.0,,David Hasselhoff
14917,David Hatton,112517,-1.0,,David Hatton
14918,David Heeley,97151,0.0,,David Heeley
14919,David Heilbroner,202128,1.0,,David Heilbroner
14920,David Hemmings,138964,2.0,,David Hemmings
14921,David Henrie,135504,0.0,,David Henrie
14922,David Herman,2502,1.0,,David Herman
14923,David Hewlett,91844,-3.0,,David Hewlett
14924,David Higby,89662,0.0,,David Higby
14925,David Hoffman,119210,1.0,,David Hoffman
14926,David Hogan,33655,0.0,,David Hogan
14927,David Huddleston,7802,-1.0,,David Huddleston
14928,David Hugh Jones,179478,2.0,,David Hugh Jones
14929,David Hyde Pierce,94485,4.0,,David Hyde Pierce
14930,David Jacobson,45382,1.0,,David Jacobson
14931,David Jason,60818,-1.0,,David Jason
14932,David Julyan,48780,1.0,,David Julyan
14933,David Kean,1250,-4.0,,David Kean
14934,David Keating,157346,0.0,,David Keating
14935,David Keith,17910,-4.0,,David Keith
14936,David Kendall,36513,1.0,,David Kendall
14937,David Koechner,152827,1.0,,David Koechner
14938,David Koepp,168867,3.0,,David Koepp
14939,David Kross,64622,1.0,,David Kross
14940,David Krumholtz,317,1.0,,David Krumholtz
14941,David L. Cunningham,8730,-2.0,,David L Cunningham
14942,David LaChapelle,33838,1.0,,David LaChapelle
14943,David Lean,554672,8.0,,David Lean
14944,David Lee Smith,55908,1.0,,David Lee Smith
14945,David Leitch,476683,6.0,,David Leitch
14946,David Leland,14366,-1.0,,David Leland
14947,david letterman,80572,0.0,,david letterman
14948,David Levien,5665,1.0,,David Levien
14949,David Lochary,160110,1.0,,David Lochary
14950,David Lowery,264934,1.0,,David Lowery
14951,David Lynch,355713,170.0,,David Lynch
14952,David Lynch classic,2021,1.0,,David Lynch classic
14953,David M. Evans,5984,2.0,,David M Evans
14954,David Mackenzie,422720,5.0,,David Mackenzie
14955,David Mallet,107780,0.0,,David Mallet
14956,David Mamet,267234,10.0,david mamet;,David Mamet
14957,David Mamet. Jack Lemmon,1095,-1.0,,David Mamet Jack Lemmon
14958,David Manners,31353,0.0,,David Manners
14959,David Maysles,306701,5.0,,David Maysles
14960,David McCallum,1262,1.0,,David McCallum
14961,David McMahon,99468,-1.0,,David McMahon
14962,David McNally,6013,1.0,,David McNally
